"year","product_category_name","revenue","total_revenue_order_per_year","product_category_name-2","total_cancel","total_cancel_order_per_year"
2016,"furniture_decor",6899.350000000001,46653.73999999999,"toys",3,26
2017,"bed_bath_table",580949.2000000008,6921535.2399996035,"sports_leisure",22,265
2018,"health_beauty",866810.3399999985,8451584.769999802,"health_beauty",27,334
